"name","mouse","value","time","box"
"logR","GROUP",802451.622400006,9,"01"
"logW","GROUP",5876749.53867001,9,"01"
"logM","A",NA,9,"01"
"logE","A",NA,9,"01"
"logR","A",NA,9,"01"
"logW","A",NA,9,"01"
"logN","A",NA,9,"01"
"logM","C",84916.7317808318,9,"01"
"logE","C",1548517.32957601,9,"01"
"logR","C",982932.807383335,9,"01"
"logW","C",5906424.23557408,9,"01"
"logN","C",976327.627183929,9,"01"
"logE","GROUP",1465163.93379857,10,"01"
"logM","GROUP",130655.858899464,10,"01"
"logN","GROUP",3303493.89020793,10,"01"
"logR","GROUP",1838975.57666008,10,"01"
"logW","GROUP",5482553.92459306,10,"01"
"logM","A",NA,10,"01"
"logE","A",NA,10,"01"
"logR","A",NA,10,"01"
"logW","A",NA,10,"01"
"logN","A",NA,10,"01"
"logM","C",35873.1289283853,10,"01"
"logE","C",1669284.15150918,10,"01"
"logR","C",2214150.5522303,10,"01"
"logW","C",5375550.22155287,10,"01"
"logN","C",3303493.89013262,10,"01"
"logE","GROUP",1424891.90605343,11,"01"
"logM","GROUP",69439.6261975644,11,"01"
"logN","GROUP",6750984.91459894,11,"01"
"logR","GROUP",3042924.64709441,11,"01"
"logW","GROUP",5578167.82117986,11,"01"
"logM","A",NA,11,"01"
"logE","A",NA,11,"01"
"logR","A",NA,11,"01"
"logW","A",NA,11,"01"
"logN","A",NA,11,"01"
"logM","C",24861.7606758382,11,"01"
"logE","C",1641697.54926116,11,"01"
"logR","C",3587316.29315351,11,"01"
"logW","C",5501858.12884129,11,"01"
"logN","C",6750984.91444507,11,"01"
"logE","GROUP",1583108.00985343,12,"01"
"logM","GROUP",55768.3651076299,12,"01"
"logN","GROUP",8462204.95395534,12,"01"
"logR","GROUP",3811455.20442484,12,"01"
"logW","GROUP",6016957.1390337,12,"01"
"logM","A",NA,12,"01"
"logE","A",NA,12,"01"
"logR","A",NA,12,"01"
"logW","A",NA,12,"01"
"logN","A",NA,12,"01"
"logM","C",15503.4648795147,12,"01"
"logE","C",1430490.93089243,12,"01"
"logR","C",4389506.31513845,12,"01"
"logW","C",6094829.03588548,12,"01"
"logN","C",8462204.95376249,12,"01"
"logE","GROUP",1915604.94849137,13,"01"
"logM","GROUP",52936.5345845303,13,"01"
"logN","GROUP",1669593.31282832,13,"01"
"logR","GROUP",2651269.49688985,13,"01"
"logW","GROUP",6727072.07495434,13,"01"
"logM","A",NA,13,"01"
"logE","A",NA,13,"01"
"logR","A",NA,13,"01"
"logW","A",NA,13,"01"
"logN","A",NA,13,"01"
"logM","C",8260.08609026897,13,"01"
"logE","C",1353432.65954481,13,"01"
"logR","C",2930527.28796115,13,"01"
"logW","C",7087230.83046987,13,"01"
"logN","C",1669593.31279028,13,"01"
"logE","GROUP",2381742.81828734,14,"01"
"logM","GROUP",42704.1633731462,14,"01"
"logN","GROUP",2298656.05302464,14,"01"
"logR","GROUP",2465819.48105908,14,"01"
"logW","GROUP",7767106.90507425,14,"01"
"logM","A",NA,14,"01"
"logE","A",NA,14,"01"
"logR","A",NA,14,"01"
"logW","A",NA,14,"01"
"logN","A",NA,14,"01"
"logM","C",6964.50581007212,14,"01"
"logE","C",2912284.88882406,14,"01"
"logR","C",2666033.36368521,14,"01"
"logW","C",8608568.60300653,14,"01"
"logN","C",2298656.05297229,14,"01"
"logE","GROUP",2894059.46283028,15,"01"
"logM","GROUP",22859.8918744756,15,"01"
"logN","GROUP",3340921.43656085,15,"01"
"logR","GROUP",2303940.96815274,15,"01"
"logW","GROUP",8969924.94577765,15,"01"
"logM","A",NA,15,"01"
"logE","A",NA,15,"01"
"logR","A",NA,15,"01"
"logW","A",NA,15,"01"
"logN","A",NA,15,"01"
"logM","C",6408.15218686264,15,"01"
"logE","C",3688289.08040322,15,"01"
"logR","C",2445286.20510952,15,"01"
"logW","C",10459257.3172728,15,"01"
"logN","C",3340921.43648478,15,"01"
"logE","GROUP",3332487.85530304,16,"01"
"logM","GROUP",7697.530772459,16,"01"
"logN","GROUP",6136713.38037379,16,"01"
"logR","GROUP",3259968.72898654,16,"01"
"logW","GROUP",10088771.3481203,16,"01"
"logM","A",NA,16,"01"
"logE","A",NA,16,"01"
"logR","A",NA,16,"01"
"logW","A",NA,16,"01"
"logN","A",NA,16,"01"
"logM","C",4395.02000393268,16,"01"
"logE","C",3556364.99991246,16,"01"
"logR","C",3467580.16673994,16,"01"
"logW","C",12261161.0103111,16,"01"
"logN","C",6136713.38023409,16,"01"
"logE","GROUP",3607305.95535866,17,"01"
"logM","GROUP",1896.99720637899,17,"01"
"logN","GROUP",1806096.20064981,17,"01"
"logR","GROUP",2406790.82748805,17,"01"
"logW","GROUP",10806583.5180288,17,"01"
"logM","A",NA,17,"01"
"logE","A",NA,17,"01"
"logR","A",NA,17,"01"
"logW","A",NA,17,"01"
"logN","A",NA,17,"01"
"logM","C",2082.34970825775,17,"01"
"logE","C",2921869.86393355,17,"01"
"logR","C",2504233.31491822,17,"01"
"logW","C",13453860.3087811,17,"01"
"logN","C",1806096.20060871,17,"01"
"logE","GROUP",3717565.89347448,18,"01"
"logM","GROUP",450.697107022462,18,"01"
"logN","GROUP",1387298.62475369,18,"01"
"logR","GROUP",1354751.39264733,18,"01"
"logW","GROUP",11008855.58363,18,"01"
"logM","A",NA,18,"01"
"logE","A",NA,18,"01"
"logR","A",NA,18,"01"
"logW","A",NA,18,"01"
"logN","A",NA,18,"01"
"logM","C",814.894117679011,18,"01"
"logE","C",3899937.56824193,18,"01"
"logR","C",1367310.99807437,18,"01"
"logW","C",13792723.9793726,18,"01"
"logN","C",1387298.62472212,18,"01"
"logE","GROUP",3750546.93976452,19,"01"
"logM","GROUP",136.401138664569,19,"01"
"logN","GROUP",3011833.44424311,19,"01"
"logR","GROUP",1933969.84745341,19,"01"
"logW","GROUP",10976091.1322218,19,"01"
"logM","A",NA,19,"01"
"logE","A",NA,19,"01"
"logR","A",NA,19,"01"
"logW","A",NA,19,"01"
"logN","A",NA,19,"01"
"logM","C",297.264988801106,19,"01"
"logE","C",4064253.62061705,19,"01"
"logR","C",1968661.60250413,19,"01"
"logW","C",13734180.0516746,19,"01"
"logN","C",3011833.4441746,19,"01"
"logE","GROUP",3832242.46443139,20,"01"
"logM","GROUP",63.0800895037682,20,"01"
"logN","GROUP",3011847.82016786,20,"01"
"logR","GROUP",2377997.5948112,20,"01"
"logW","GROUP",10976112.5239764,20,"01"
"logM","A",NA,20,"01"
"logE","A",NA,20,"01"
"logR","A",NA,20,"01"
"logW","A",NA,20,"01"
"logN","A",NA,20,"01"
"logM","C",120.409597983557,20,"01"
"logE","C",3653529.82263368,20,"01"
"logR","C",2427844.64534295,20,"01"
"logW","C",13731250.4102163,20,"01"
"logN","C",3011847.82009936,20,"01"
"logE","GROUP",8236693.31327794,0,"02"
"logM","GROUP",726.274748583445,0,"02"
"logN","GROUP",705881.67799834,0,"02"
"logR","GROUP",305253.04418814,0,"02"
"logW","GROUP",7449007.83784551,0,"02"
"logM","B",1804.9309718616,0,"02"
"logE","B",8672278.7466851,0,"02"
"logR","B",203042.125613076,0,"02"
"logW","B",3649469.61473935,0,"02"
"logN","B",705881.677990837,0,"02"
"logM","A",76677.0279644555,0,"02"
"logE","A",7841113.08871521,0,"02"
"logR","A",443341.824318648,0,"02"
"logW","A",8722168.58530229,0,"02"
"logN","A",705881.678015034,0,"02"
"logE","GROUP",7914835.6240871,1,"02"
"logM","GROUP",3678.01581412396,1,"02"
"logN","GROUP",1097238.85373721,1,"02"
"logR","GROUP",835056.688132258,1,"02"
"logW","GROUP",7781515.31450551,1,"02"
"logM","B",6720.88459275974,1,"02"
"logE","B",8170021.53847475,1,"02"
"logR","B",647061.62243702,1,"02"
"logW","B",3814996.10940676,1,"02"
"logN","B",1097238.85372555,1,"02"
"logM","A",148415.052833827,1,"02"
"logE","A",7607761.42127272,1,"02"
"logR","A",1087719.45976079,1,"02"
"logW","A",9381713.51060401,1,"02"
"logN","A",1097238.85376316,1,"02"
"logE","GROUP",7608513.69331822,2,"02"
"logM","GROUP",17610.7682678875,2,"02"
"logN","GROUP",588588.283992252,2,"02"
"logR","GROUP",451385.096472023,2,"02"
"logW","GROUP",8383280.95289465,2,"02"
"logM","B",23484.796634304,2,"02"
"logE","B",7801364.13124596,2,"02"
"logR","B",332004.478752425,2,"02"
"logW","B",4134472.87665616,2,"02"
"logN","B",588588.283985994,2,"02"
"logM","A",268375.38723213,2,"02"
"logE","A",7453143.40576521,2,"02"
"logR","A",595137.767485071,2,"02"
"logW","A",10499904.9669179,2,"02"
"logN","A",588588.284006175,2,"02"
"logE","GROUP",7442405.92668979,3,"02"
"logM","GROUP",85624.5870556557,3,"02"
"logN","GROUP",457739.35508444,3,"02"
"logR","GROUP",631436.117033235,3,"02"
"logW","GROUP",6851005.72689052,3,"02"
"logM","B",79731.1535440274,3,"02"
"logE","B",7719916.70881922,3,"02"
"logR","B",521672.468745481,3,"02"
"logW","B",3491371.95623101,3,"02"
"logN","B",457739.35507957,3,"02"
"logM","A",402914.541144262,3,"02"
"logE","A",7117553.98185269,3,"02"
"logR","A",762116.572600715,3,"02"
"logW","A",7535048.62121916,3,"02"
"logN","A",457739.355095269,3,"02"
"logE","GROUP",7242885.05705477,4,"02"
"logM","GROUP",394807.761450256,4,"02"
"logN","GROUP",221396.055319704,4,"02"
"logR","GROUP",688038.531748158,4,"02"
"logW","GROUP",4543739.60978667,4,"02"
"logM","B",299129.805776299,4,"02"
"logE","B",7583797.9618424,4,"02"
"logR","B",651735.000196881,4,"02"
"logW","B",2442493.79018789,4,"02"
"logN","B",221396.055317347,4,"02"
"logM","A",870060.589089785,4,"02"
"logE","A",7069200.11777709,4,"02"
"logR","A",724302.150468785,4,"02"
"logW","A",3802726.55208685,4,"02"
"logN","A",221396.055324943,4,"02"
"logE","GROUP",7486490.01217804,5,"02"
"logM","GROUP",1684340.73742284,5,"02"
"logN","GROUP",272996.112592681,5,"02"
"logR","GROUP",712483.790595049,5,"02"
"logW","GROUP",8542182.90923195,5,"02"
"logM","B",1295220.38013032,5,"02"
"logE","B",7891674.96494128,5,"02"
"logR","B",641764.896456769,5,"02"
"logW","B",4859132.73025542,5,"02"
"logN","B",272996.112589775,5,"02"
"logM","A",2996197.49422826,5,"02"
"logE","A",6958176.4121154,5,"02"
"logR","A",783741.026443592,5,"02"
"logW","A",9019858.25570881,5,"02"
"logN","A",272996.112599143,5,"02"
"logE","GROUP",6110330.54172286,6,"02"
"logM","GROUP",4104020.18967024,6,"02"
"logN","GROUP",317801.321578926,6,"02"
"logR","GROUP",536543.663500487,6,"02"
"logW","GROUP",13778215.3416104,6,"02"
"logM","B",4016887.28235873,6,"02"
"logE","B",7156942.05439806,6,"02"
"logR","B",498293.220978407,6,"02"
"logW","B",13241681.2863387,6,"02"
"logN","B",317801.32157554,6,"02"
"logM","A",4560146.81213912,6,"02"
"logE","A",5046138.12286546,6,"02"
"logR","A",568740.261005165,6,"02"
"logW","A",10761912.5345036,6,"02"
"logN","A",317801.321586449,6,"02"
"logE","GROUP",3345916.7461748,7,"02"
"logM","GROUP",2902309.07155914,7,"02"
"logN","GROUP",338107.628543982,7,"02"
"logR","GROUP",445072.057572073,7,"02"
"logW","GROUP",13651466.8037559,7,"02"
"logM","B",3225086.16912524,7,"02"
"logE","B",4325213.92304645,7,"02"
"logR","B",374582.916166688,7,"02"
"logW","B",20011106.6307278,7,"02"
"logN","B",338107.628540378,7,"02"
"logM","A",2635569.25587348,7,"02"
"logE","A",2360767.72388321,7,"02"
"logR","A",517149.322662506,7,"02"
"logW","A",7005104.30172153,7,"02"
"logN","A",338107.628551988,7,"02"
"logE","GROUP",1616458.63037873,8,"02"
"logM","GROUP",484961.75587158,8,"02"
"logN","GROUP",364354.332104433,8,"02"
"logR","GROUP",542607.455977957,8,"02"
"logW","GROUP",6842416.29445269,8,"02"
"logM","B",187239.670171809,8,"02"
"logE","B",2203968.69287313,8,"02"
"logR","B",489515.227464846,8,"02"
"logW","B",8873975.28299152,8,"02"
"logN","B",364354.332100547,8,"02"
"logM","A",816061.230890663,8,"02"
"logE","A",1023536.70347906,8,"02"
"logR","A",592970.209536394,8,"02"
"logW","A",2924708.67953855,8,"02"
"logN","A",364354.332113064,8,"02"
"logE","GROUP",1493749.61404361,9,"02"
"logM","GROUP",86920.9620153428,9,"02"
"logN","GROUP",759871.530132033,9,"02"
"logR","GROUP",859919.477144521,9,"02"
"logW","GROUP",3714776.50927195,9,"02"
"logM","B",35702.3346546538,9,"02"
"logE","B",2204713.75567426,9,"02"
"logR","B",834589.445615703,9,"02"
"logW","B",4944916.49059527,9,"02"
"logN","B",759871.530123924,9,"02"
"logM","A",511134.601886623,9,"02"
"logE","A",777812.995924037,9,"02"
"logR","A",880263.628684457,9,"02"
"logW","A",1148589.95770349,9,"02"
"logN","A",759871.530150039,9,"02"
"logE","GROUP",1560106.15654331,10,"02"
"logM","GROUP",24464.1041940302,10,"02"
"logN","GROUP",2738304.46292003,10,"02"
"logR","GROUP",2088519.99710013,10,"02"
"logW","GROUP",3031917.9788674,10,"02"
"logM","B",33326.4048815849,10,"02"
"logE","B",2329771.0547542,10,"02"
"logR","B",1994994.56143757,10,"02"
"logW","B",3997349.9366861,10,"02"
"logN","B",2738304.46289078,10,"02"
"logM","A",847116.263334013,10,"02"
"logE","A",772317.608163342,10,"02"
"logR","A",2225379.08893713,10,"02"
"logW","A",848985.577943729,10,"02"
"logN","A",2738304.46298493,10,"02"
"logE","GROUP",1566213.60437127,11,"02"
"logM","GROUP",24297.807439279,11,"02"
"logN","GROUP",6652030.59096469,11,"02"
"logR","GROUP",3567418.46241637,11,"02"
"logW","GROUP",3430908.04352944,11,"02"
"logM","B",42440.7509119967,11,"02"
"logE","B",2251963.05444152,11,"02"
"logR","B",3724094.64166242,11,"02"
"logW","B",4390443.9185291,11,"02"
"logN","B",6652030.5908936,11,"02"
"logM","A",1363594.24781566,11,"02"
"logE","A",911781.969450322,11,"02"
"logR","A",3498381.9876171,11,"02"
"logW","A",1058311.3991448,11,"02"
"logN","A",6652030.59112239,11,"02"
"logE","GROUP",1299289.23473726,12,"02"
"logM","GROUP",28618.3242672446,12,"02"
"logN","GROUP",6128343.01906796,12,"02"
"logR","GROUP",4115541.09087856,12,"02"
"logW","GROUP",5447252.11273354,12,"02"
"logM","B",40511.6461449626,12,"02"
"logE","B",1939879.66615398,12,"02"
"logR","B",4089862.42010418,12,"02"
"logW","B",6506654.57657166,12,"02"
"logN","B",6128343.01900243,12,"02"
"logM","A",1247851.35288975,12,"02"
"logE","A",716700.954497086,12,"02"
"logR","A",4247179.62888482,12,"02"
"logW","A",2290843.04636118,12,"02"
"logN","A",6128343.01921327,12,"02"
"logE","GROUP",1576306.42508185,13,"02"
"logM","GROUP",38095.786990234,13,"02"
"logN","GROUP",648093.424825565,13,"02"
"logR","GROUP",3269924.23226568,13,"02"
"logW","GROUP",7095178.61104033,13,"02"
"logM","B",30359.9550955895,13,"02"
"logE","B",2216048.66067904,13,"02"
"logR","B",3080401.47096268,13,"02"
"logW","B",8168268.08840401,13,"02"
"logN","B",648093.42481863,13,"02"
"logM","A",1231436.95632839,13,"02"
"logE","A",1104715.47145762,13,"02"
"logR","A",3585024.47948261,13,"02"
"logW","A",3454932.80460198,13,"02"
"logN","A",648093.424840935,13,"02"
"logE","GROUP",4117142.41783695,14,"02"
"logM","GROUP",37676.2399159173,14,"02"
"logN","GROUP",3926677.93945943,14,"02"
"logR","GROUP",3759642.03341585,14,"02"
"logW","GROUP",20068335.0480933,14,"02"
"logM","B",34899.3076339677,14,"02"
"logE","B",4822160.92717894,14,"02"
"logR","B",3179355.88737841,14,"02"
"logW","B",22126247.6112437,14,"02"
"logN","B",3926677.93941738,14,"02"
"logM","A",2746973.36673388,14,"02"
"logE","A",3160678.93540899,14,"02"
"logR","A",4536781.52246592,14,"02"
"logW","A",15943389.8876873,14,"02"
"logN","A",3926677.93955255,14,"02"
"logE","GROUP",4053454.85120759,15,"02"
"logM","GROUP",37730.9884241073,15,"02"
"logN","GROUP",1550722.2059798,15,"02"
"logR","GROUP",2474336.22994722,15,"02"
"logW","GROUP",14027432.4871369,15,"02"
"logM","B",8140.22627983438,15,"02"
"logE","B",4876135.11735318,15,"02"
"logR","B",2304597.86005016,15,"02"
"logW","B",15753773.8304746,15,"02"
"logN","B",1550722.20596319,15,"02"
"logM","A",1067805.25114834,15,"02"
"logE","A",3227277.47664822,15,"02"
"logR","A",2714542.47162012,15,"02"
"logW","A",9046911.98814641,15,"02"
"logN","A",1550722.20601658,15,"02"
"logE","GROUP",4840964.61956971,16,"02"
"logM","GROUP",31866.0148764051,16,"02"
"logN","GROUP",1705825.13954729,16,"02"
"logR","GROUP",1985103.6002469,16,"02"
"logW","GROUP",8162291.0941611,16,"02"
"logM","B",4449.70830796373,16,"02"
"logE","B",5776923.5209936,16,"02"
"logR","B",1708029.46692212,16,"02"
"logW","B",9464107.807268,16,"02"
"logN","B",1705825.13952901,16,"02"
"logM","A",998809.851683433,16,"02"
"logE","A",3839065.97886102,16,"02"
"logR","A",2309875.14423144,16,"02"
"logW","A",3806418.98838299,16,"02"
"logN","A",1705825.13958775,16,"02"
"logE","GROUP",4879383.76669051,17,"02"
"logM","GROUP",25495.9928519879,17,"02"
"logN","GROUP",1562270.07528871,17,"02"
"logR","GROUP",1818744.46150414,17,"02"
"logW","GROUP",33152179.773695,17,"02"
"logM","B",6087.22584713878,17,"02"
"logE","B",5722534.28134486,17,"02"
"logR","B",1448077.93397486,17,"02"
"logW","B",33909036.5258691,17,"02"
"logN","B",1562270.07527196,17,"02"
"logM","A",2301395.28395121,17,"02"
"logE","A",4066055.01872658,17,"02"
"logR","A",2304436.89332201,17,"02"
"logW","A",33857475.9928674,17,"02"
"logN","A",1562270.07532576,17,"02"
"logE","GROUP",4683579.56030718,18,"02"
"logM","GROUP",1963.23018989583,18,"02"
"logN","GROUP",1087996.52945089,18,"02"
"logR","GROUP",1079842.1727737,18,"02"
"logW","GROUP",32041216.9598838,18,"02"
"logM","B",262.567813098143,18,"02"
"logE","B",5852123.45081821,18,"02"
"logR","B",962409.957645418,18,"02"
"logW","B",32014257.6733235,18,"02"
"logN","B",1087996.52943922,18,"02"
"logM","A",45870.0304093153,18,"02"
"logE","A",3440307.72391015,18,"02"
"logR","A",1200377.13456765,18,"02"
"logW","A",34247568.8432944,18,"02"
"logN","A",1087996.52947668,18,"02"
"logE","GROUP",4795787.11882693,19,"02"
"logM","GROUP",45.4468121047307,19,"02"
"logN","GROUP",2188314.54844228,19,"02"
"logR","GROUP",1305173.48609626,19,"02"
"logW","GROUP",30810816.0657285,19,"02"
"logM","B",12.4997170655546,19,"02"
"logE","B",5709770.52343606,19,"02"
"logR","B",1207470.37554978,19,"02"
"logW","B",30592352.2323884,19,"02"
"logN","B",2188314.54841882,19,"02"
"logM","A",135.168615196157,19,"02"
"logE","A",3698390.31481927,19,"02"
"logR","A",1418948.04376098,19,"02"
"logW","A",32549243.2906977,19,"02"
"logN","A",2188314.54849416,19,"02"
"logE","GROUP",4101366.00772716,20,"02"
"logM","GROUP",3.52974866759865,20,"02"
"logN","GROUP",2238986.8040464,20,"02"
"logR","GROUP",1288838.21235865,20,"02"
"logW","GROUP",30617182.4927591,20,"02"
"logM","B",0.664244301581034,20,"02"
"logE","B",4595469.68525019,20,"02"
"logR","B",834061.726580451,20,"02"
"logW","B",30285337.2921525,20,"02"
"logN","B",2238986.8040224,20,"02"
"logM","A",0.91800629182595,20,"02"
"logE","A",3569363.62762494,20,"02"
"logR","A",1987016.89037629,20,"02"
"logW","A",32516836.2912854,20,"02"
"logN","A",2238986.80409947,20,"02"
"logE","GROUP",8169173.40128353,0,"03"
"logM","GROUP",94.7756164581242,0,"03"
"logN","GROUP",145896.325122653,0,"03"
"logR","GROUP",191054.416993194,0,"03"
"logW","GROUP",9011777.22257685,0,"03"
"logR","A",194836.904767432,0,"03"
"logE","A",8036354.99045512,0,"03"
"logM","A",16072.7877582769,0,"03"
"logN","A",145896.325129224,0,"03"
"logW","A",5974463.16212076,0,"03"
"logR","B",170101.094646174,0,"03"
"logE","B",8142141.38224348,0,"03"
"logM","B",8132.30532711501,0,"03"
"logN","B",145896.325119011,0,"03"
"logW","B",5369344.91805235,0,"03"
"logR","C",201392.69357332,0,"03"
"logE","C",8125019.94374491,0,"03"
"logM","C",962869.192620689,0,"03"
"logN","C",145896.325127661,0,"03"
"logW","C",10975929.9258756,0,"03"
"logE","GROUP",8176370.77768314,1,"03"
"logM","GROUP",1017.15795919762,1,"03"
"logN","GROUP",405536.423795384,1,"03"
"logR","GROUP",710487.613079195,1,"03"
"logW","GROUP",17598588.0093527,1,"03"
"logR","A",681911.868291981,1,"03"
"logE","A",8143315.51843997,1,"03"
"logM","A",43976.0866299809,1,"03"
"logN","A",405536.423813647,1,"03"
"logW","A",11733018.6401073,1,"03"
"logR","B",660508.715277925,1,"03"
"logE","B",8493203.02957177,1,"03"
"logM","B",24122.619130807,1,"03"
"logN","B",405536.423785262,1,"03"
"logW","B",10609024.3241284,1,"03"
"logR","C",810257.376603801,1,"03"
"logE","C",7314599.53054274,1,"03"
"logM","C",1377955.38059855,1,"03"
"logN","C",405536.423809303,1,"03"
"logW","C",27192362.838611,1,"03"
"logE","GROUP",8113231.35004278,2,"03"
"logM","GROUP",11649.7977449452,2,"03"
"logN","GROUP",508899.156351473,2,"03"
"logR","GROUP",347967.136883618,2,"03"
"logW","GROUP",9439935.97261997,2,"03"
"logR","A",334642.336802652,2,"03"
"logE","A",8409874.8603464,2,"03"
"logM","A",63857.6776923795,2,"03"
"logN","A",508899.15637439,2,"03"
"logW","A",6683094.18892947,2,"03"
"logR","B",308512.98681825,2,"03"
"logE","B",8622863.05423625,2,"03"
"logM","B",41633.6971139697,2,"03"
"logN","B",508899.156338772,2,"03"
"logW","B",5940723.81448318,2,"03"
"logR","C",400729.34307521,2,"03"
"logE","C",6485728.28456901,2,"03"
"logM","C",244252.585020349,2,"03"
"logN","C",508899.15636894,2,"03"
